gameweek,model,element,predicted_points
4,baseline,468,0.62
4,baseline,141,0.61
4,baseline,380,0.61
4,baseline,637,0.61
4,baseline,470,0.61
4,baseline,622,0.61
4,baseline,101,0.61
4,baseline,632,0.61
4,baseline,603,0.61
4,baseline,563,0.61
4,baseline,299,0.61
4,baseline,298,0.61
4,baseline,641,0.61
4,baseline,136,0.61
4,baseline,560,0.61
4,baseline,333,0.61
4,baseline,97,0.61
4,baseline,158,0.61
4,baseline,163,0.61
4,baseline,475,0.61
4,baseline,206,0.61
4,baseline,382,0.61
4,baseline,476,0.61
4,baseline,477,0.61
4,baseline,479,0.61
4,baseline,522,0.6
4,baseline,519,0.6
4,baseline,407,0.6
4,baseline,402,0.6
4,baseline,628,0.6
4,baseline,653,0.6
4,baseline,528,0.6
4,baseline,404,0.6
4,baseline,408,0.6
4,baseline,409,0.6
4,baseline,410,0.6
4,baseline,150,0.6
4,baseline,104,0.6
4,baseline,55,0.6
4,baseline,143,0.6
4,baseline,146,0.6
4,baseline,152,0.6
4,baseline,157,0.6
4,baseline,561,0.6
4,baseline,400,0.6
4,baseline,582,0.6
4,baseline,396,0.6
4,baseline,103,0.59
4,baseline,386,0.59
4,baseline,241,0.59
4,baseline,92,0.59
4,baseline,83,0.59
4,baseline,85,0.59
4,baseline,520,0.59
4,baseline,620,0.59
4,baseline,99,0.59
4,baseline,587,0.59
4,baseline,100,0.59
4,baseline,394,0.58
4,baseline,392,0.58
4,baseline,349,0.57
4,baseline,107,0.57
4,baseline,348,0.57
4,baseline,168,0.56
4,baseline,421,0.56
4,baseline,169,0.56
4,baseline,170,0.56
4,baseline,140,0.55
4,baseline,369,0.53
4,baseline,547,0.53
4,baseline,271,0.52
4,baseline,523,0.52
4,baseline,309,0.51
4,baseline,387,0.51
4,baseline,527,0.5
4,baseline,223,0.47
4,baseline,95,0.45
4,baseline,255,0.45
4,baseline,465,0.44
4,baseline,224,0.4
4,baseline,287,0.39
4,baseline,395,0.34
4,baseline,195,0.34
4,baseline,329,0.33
4,baseline,345,0.32
4,baseline,526,0.31
4,baseline,320,0.24
4,baseline,331,0.23
4,twohead,249,4.07
4,twohead,1,3.96
4,twohead,26,3.9
4,twohead,109,3.79
4,twohead,96,3.77
4,twohead,428,3.44
4,twohead,464,3.39
4,twohead,597,3.38
4,twohead,350,3.37
4,twohead,567,3.34
4,twohead,295,3.32
4,twohead,552,3.3
4,twohead,362,3.28
4,twohead,110,3.26
4,twohead,427,3.24
4,twohead,57,3.24
4,twohead,533,3.21
4,twohead,514,3.11
4,twohead,250,3.1
4,twohead,13,3.09
4,twohead,226,3.08
4,twohead,496,3.08
4,twohead,557,3.02
4,twohead,384,3.01
4,twohead,564,3.01
4,twohead,332,3.01
4,twohead,569,3.01
4,twohead,45,3.0
4,twohead,242,3.0
4,twohead,492,2.99
4,twohead,40,2.97
4,twohead,230,2.97
4,twohead,579,2.95
4,twohead,412,2.92
4,twohead,156,2.91
4,twohead,529,2.86
4,twohead,4,2.82
4,twohead,79,2.8
4,twohead,366,2.76
4,twohead,82,2.74
4,twohead,10,2.74
4,twohead,467,2.72
4,twohead,12,2.66
4,twohead,233,2.63
4,twohead,356,2.61
4,twohead,377,2.6
4,twohead,28,2.59
4,twohead,236,2.58
4,twohead,429,2.58
4,twohead,68,2.57
4,twohead,46,2.56
4,twohead,385,2.56
4,twohead,553,2.56
4,twohead,316,2.55
4,twohead,358,2.54
4,twohead,649,2.53
4,twohead,544,2.52
4,twohead,41,2.48
4,twohead,286,2.48
4,twohead,183,2.48
4,twohead,198,2.47
4,twohead,453,2.47
4,twohead,397,2.46
4,twohead,335,2.46
4,twohead,112,2.43
4,twohead,67,2.42
4,twohead,334,2.42
4,twohead,551,2.41
4,twohead,591,2.41
4,twohead,346,2.41
4,twohead,261,2.4
4,twohead,247,2.4
4,twohead,368,2.4
4,twohead,460,2.38
4,twohead,372,2.38
4,twohead,516,2.36
4,twohead,173,2.35
4,twohead,367,2.32
4,twohead,239,2.32
4,twohead,432,2.31
4,twohead,47,2.31
4,twohead,8,2.31
4,twohead,534,2.3
4,twohead,195,2.29
4,twohead,290,2.27
4,twohead,545,2.26
4,twohead,69,2.25
4,twohead,244,2.24
4,twohead,619,2.24
4,twohead,267,2.23
4,twohead,542,2.22
4,twohead,43,2.22
4,twohead,398,2.22
4,twohead,246,2.21
4,twohead,138,2.21
4,twohead,338,2.2
4,twohead,190,2.19
4,twohead,315,2.19
4,twohead,503,2.18
4,twohead,229,2.16
4,twohead,70,2.15
4,twohead,7,2.14
4,twohead,480,2.14
4,twohead,37,2.14
4,twohead,481,2.14
4,twohead,161,2.13
4,twohead,61,2.13
4,twohead,390,2.13
4,twohead,184,2.13
4,twohead,277,2.12
4,twohead,454,2.09
4,twohead,36,2.08
4,twohead,280,2.08
4,twohead,165,2.06
4,twohead,532,2.06
4,twohead,116,2.04
4,twohead,94,2.04
4,twohead,541,2.03
4,twohead,449,2.02
4,twohead,154,2.02
4,twohead,499,2.01
4,twohead,106,2.0
4,twohead,593,1.99
4,twohead,417,1.99
4,twohead,214,1.98
4,twohead,224,1.98
4,twohead,439,1.98
4,twohead,33,1.97
4,twohead,447,1.97
4,twohead,166,1.96
4,twohead,259,1.96
4,twohead,455,1.94
4,twohead,391,1.94
4,twohead,562,1.94
4,twohead,426,1.94
4,twohead,175,1.93
4,twohead,51,1.93
4,twohead,282,1.93
4,twohead,327,1.92
4,twohead,304,1.92
4,twohead,114,1.89
4,twohead,87,1.88
4,twohead,176,1.86
4,twohead,570,1.86
4,twohead,572,1.86
4,twohead,237,1.82
4,twohead,86,1.81
4,twohead,211,1.81
4,twohead,445,1.79
4,twohead,644,1.79
4,twohead,200,1.78
4,twohead,73,1.78
4,twohead,536,1.78
4,twohead,486,1.77
4,twohead,474,1.77
4,twohead,558,1.76
4,twohead,254,1.76
4,twohead,91,1.76
4,twohead,98,1.75
4,twohead,95,1.74
4,twohead,265,1.74
4,twohead,399,1.73
4,twohead,566,1.73
4,twohead,31,1.71
4,twohead,469,1.71
4,twohead,279,1.7
4,twohead,491,1.69
4,twohead,330,1.68
4,twohead,336,1.68
4,twohead,153,1.67
4,twohead,576,1.67
4,twohead,471,1.67
4,twohead,371,1.65
4,twohead,264,1.65
4,twohead,337,1.65
4,twohead,411,1.64
4,twohead,483,1.64
4,twohead,32,1.63
4,twohead,459,1.63
4,twohead,182,1.62
4,twohead,148,1.61
4,twohead,456,1.61
4,twohead,194,1.61
4,twohead,586,1.61
4,twohead,271,1.6
4,twohead,268,1.59
4,twohead,269,1.59
4,twohead,401,1.58
4,twohead,419,1.57
4,twohead,525,1.56
4,twohead,565,1.56
4,twohead,379,1.54
4,twohead,393,1.54
4,twohead,405,1.54
4,twohead,588,1.53
4,twohead,504,1.53
4,twohead,627,1.52
4,twohead,127,1.51
4,twohead,105,1.5
4,twohead,580,1.5
4,twohead,186,1.5
4,twohead,331,1.5
4,twohead,643,1.48
4,twohead,345,1.47
4,twohead,104,1.47
4,twohead,598,1.46
4,twohead,589,1.45
4,twohead,260,1.45
4,twohead,119,1.45
4,twohead,257,1.43
4,twohead,357,1.42
4,twohead,130,1.42
4,twohead,472,1.4
4,twohead,605,1.38
4,twohead,11,1.38
4,twohead,124,1.37
4,twohead,473,1.36
4,twohead,210,1.36
4,twohead,222,1.35
4,twohead,258,1.35
4,twohead,305,1.35
4,twohead,313,1.35
4,twohead,347,1.34
4,twohead,203,1.34
4,twohead,423,1.33
4,twohead,418,1.32
4,twohead,575,1.31
4,twohead,64,1.3
4,twohead,71,1.29
4,twohead,253,1.29
4,twohead,9,1.28
4,twohead,519,1.27
4,twohead,306,1.25
4,twohead,142,1.24
4,twohead,592,1.24
4,twohead,97,1.23
4,twohead,506,1.23
4,twohead,60,1.23
4,twohead,640,1.22
4,twohead,15,1.21
4,twohead,415,1.19
4,twohead,209,1.19
4,twohead,202,1.17
4,twohead,155,1.16
4,twohead,502,1.12
4,twohead,145,1.09
4,twohead,388,1.09
4,twohead,596,1.08
4,twohead,387,1.08
4,twohead,539,1.06
4,twohead,167,1.06
4,twohead,634,1.05
4,twohead,638,1.05
4,twohead,238,1.04
4,twohead,512,1.03
4,twohead,329,1.02
4,twohead,151,1.01
4,twohead,93,1.01
4,twohead,129,0.99
4,twohead,125,0.99
4,twohead,113,0.99
4,twohead,262,0.98
4,twohead,52,0.98
4,twohead,642,0.97
4,twohead,19,0.95
4,twohead,465,0.94
4,twohead,115,0.94
4,twohead,16,0.94
4,twohead,403,0.93
4,twohead,90,0.91
4,twohead,501,0.9
4,twohead,369,0.89
4,twohead,144,0.89
4,twohead,17,0.89
4,twohead,646,0.88
4,twohead,583,0.87
4,twohead,201,0.86
4,twohead,364,0.86
4,twohead,56,0.86
4,twohead,255,0.86
4,twohead,102,0.85
4,twohead,84,0.85
4,twohead,123,0.84
4,twohead,188,0.84
4,twohead,395,0.83
4,twohead,185,0.83
4,twohead,88,0.82
4,twohead,309,0.81
4,twohead,608,0.81
4,twohead,616,0.8
4,twohead,140,0.8
4,twohead,323,0.8
4,twohead,523,0.78
4,twohead,389,0.76
4,twohead,204,0.76
4,twohead,320,0.76
4,twohead,584,0.76
4,twohead,72,0.75
4,twohead,14,0.75
4,twohead,420,0.74
4,twohead,422,0.73
4,twohead,381,0.73
4,twohead,543,0.72
4,twohead,535,0.71
4,twohead,577,0.71
4,twohead,526,0.71
4,twohead,490,0.7
4,twohead,223,0.7
4,twohead,149,0.69
4,twohead,594,0.69
4,twohead,34,0.69
4,twohead,375,0.69
4,twohead,74,0.69
4,twohead,611,0.68
4,twohead,241,0.66
4,twohead,29,0.66
4,twohead,248,0.64
4,twohead,343,0.64
4,twohead,135,0.63
4,twohead,162,0.63
4,twohead,578,0.62
4,twohead,635,0.61
4,twohead,206,0.61
4,twohead,160,0.6
4,twohead,522,0.59
4,twohead,308,0.59
4,twohead,585,0.58
4,twohead,478,0.58
4,twohead,600,0.58
4,twohead,498,0.57
4,twohead,328,0.57
4,twohead,488,0.56
4,twohead,515,0.56
4,twohead,421,0.56
4,twohead,520,0.55
4,twohead,42,0.54
4,twohead,406,0.53
4,twohead,243,0.53
4,twohead,25,0.53
4,twohead,108,0.52
4,twohead,207,0.52
4,twohead,527,0.52
4,twohead,281,0.52
4,twohead,81,0.52
4,twohead,339,0.51
4,twohead,287,0.51
4,twohead,75,0.51
4,twohead,321,0.5
4,twohead,263,0.5
4,twohead,157,0.5
4,twohead,457,0.49
4,twohead,452,0.49
4,twohead,212,0.48
4,twohead,396,0.48
4,twohead,54,0.48
4,twohead,463,0.47
4,twohead,622,0.46
4,twohead,581,0.44
4,twohead,563,0.44
4,twohead,568,0.42
4,twohead,617,0.42
4,twohead,462,0.42
4,twohead,289,0.41
4,twohead,621,0.41
4,twohead,76,0.4
4,twohead,547,0.4
4,twohead,549,0.4
4,twohead,595,0.37
4,twohead,446,0.37
4,twohead,136,0.36
4,twohead,285,0.36
4,twohead,574,0.36
4,twohead,450,0.35
4,twohead,89,0.34
4,twohead,556,0.33
4,twohead,548,0.31
4,twohead,493,0.31
4,twohead,482,0.31
4,twohead,164,0.3
4,twohead,647,0.28
4,twohead,487,0.27
4,twohead,435,0.27
4,twohead,172,0.25
4,twohead,171,0.25
4,twohead,159,0.25
4,twohead,240,0.25
4,twohead,623,0.25
4,twohead,196,0.24
4,twohead,197,0.24
4,twohead,178,0.24
4,twohead,177,0.24
4,twohead,174,0.24
4,twohead,181,0.24
4,twohead,193,0.24
4,twohead,179,0.24
4,twohead,599,0.24
4,twohead,180,0.24
4,twohead,559,0.23
4,twohead,612,0.23
4,twohead,353,0.22
4,twohead,354,0.22
4,twohead,352,0.22
4,twohead,355,0.22
4,twohead,351,0.22
4,twohead,530,0.22
4,twohead,531,0.22
4,twohead,540,0.21
4,twohead,537,0.21
4,twohead,538,0.21
4,twohead,629,0.2
4,twohead,300,0.2
4,twohead,301,0.2
4,twohead,302,0.2
4,twohead,348,0.2
4,twohead,349,0.2
4,twohead,625,0.2
4,twohead,554,0.2
4,twohead,62,0.19
4,twohead,361,0.19
4,twohead,363,0.19
4,twohead,615,0.19
4,twohead,65,0.19
4,twohead,63,0.19
4,twohead,66,0.19
4,twohead,461,0.19
4,twohead,365,0.19
4,twohead,555,0.19
4,twohead,360,0.19
4,twohead,199,0.19
4,twohead,35,0.19
4,twohead,573,0.19
4,twohead,651,0.19
4,twohead,359,0.19
4,twohead,641,0.19
4,twohead,326,0.19
4,twohead,252,0.19
4,twohead,251,0.19
4,twohead,650,0.19
4,twohead,228,0.18
4,twohead,610,0.18
4,twohead,333,0.18
4,twohead,256,0.18
4,twohead,58,0.18
4,twohead,59,0.18
4,twohead,587,0.18
4,twohead,227,0.18
4,twohead,603,0.18
4,twohead,386,0.18
4,twohead,192,0.17
4,twohead,232,0.17
4,twohead,234,0.17
4,twohead,3,0.17
4,twohead,191,0.17
4,twohead,189,0.17
4,twohead,2,0.17
4,twohead,187,0.17
4,twohead,231,0.17
4,twohead,235,0.17
4,twohead,494,0.17
4,twohead,495,0.17
4,twohead,382,0.17
4,twohead,497,0.17
4,twohead,380,0.17
4,twohead,307,0.17
4,twohead,303,0.17
4,twohead,317,0.16
4,twohead,468,0.16
4,twohead,590,0.16
4,twohead,272,0.16
4,twohead,322,0.16
4,twohead,83,0.16
4,twohead,111,0.15
4,twohead,444,0.15
4,twohead,273,0.15
4,twohead,443,0.15
4,twohead,442,0.15
4,twohead,275,0.15
4,twohead,633,0.15
4,twohead,6,0.15
4,twohead,274,0.15
4,twohead,392,0.15
4,twohead,276,0.15
4,twohead,80,0.15
4,twohead,394,0.15
4,twohead,5,0.15
4,twohead,614,0.14
4,twohead,509,0.14
4,twohead,510,0.14
4,twohead,511,0.14
4,twohead,620,0.14
4,twohead,508,0.14
4,twohead,507,0.14
4,twohead,141,0.14
4,twohead,505,0.14
4,twohead,500,0.14
4,twohead,414,0.14
4,twohead,147,0.14
4,twohead,560,0.14
4,twohead,205,0.14
4,twohead,648,0.14
4,twohead,220,0.14
4,twohead,413,0.14
4,twohead,325,0.14
4,twohead,344,0.13
4,twohead,604,0.13
4,twohead,342,0.13
4,twohead,448,0.13
4,twohead,479,0.13
4,twohead,451,0.13
4,twohead,630,0.13
4,twohead,477,0.13
4,twohead,609,0.13
4,twohead,475,0.13
4,twohead,107,0.13
4,twohead,117,0.13
4,twohead,470,0.13
4,twohead,118,0.13
4,twohead,341,0.13
4,twohead,120,0.13
4,twohead,613,0.13
4,twohead,476,0.13
4,twohead,284,0.12
4,twohead,92,0.12
4,twohead,416,0.12
4,twohead,85,0.12
4,twohead,318,0.12
4,twohead,561,0.12
4,twohead,383,0.12
4,twohead,370,0.12
4,twohead,632,0.12
4,twohead,225,0.12
4,twohead,637,0.12
4,twohead,30,0.12
4,twohead,38,0.12
4,twohead,39,0.12
4,twohead,528,0.12
4,twohead,606,0.12
4,twohead,324,0.12
4,twohead,373,0.12
4,twohead,374,0.12
4,twohead,376,0.12
4,twohead,378,0.12
4,twohead,310,0.12
4,twohead,311,0.12
4,twohead,312,0.12
4,twohead,314,0.12
4,twohead,319,0.12
4,twohead,571,0.12
4,twohead,278,0.12
4,twohead,602,0.12
4,twohead,150,0.12
4,twohead,152,0.12
4,twohead,425,0.12
4,twohead,424,0.12
4,twohead,139,0.12
4,twohead,137,0.12
4,twohead,143,0.12
4,twohead,146,0.12
4,twohead,283,0.12
4,twohead,298,0.11
4,twohead,299,0.11
4,twohead,550,0.11
4,twohead,466,0.11
4,twohead,654,0.11
4,twohead,546,0.11
4,twohead,27,0.11
4,twohead,78,0.11
4,twohead,77,0.11
4,twohead,636,0.11
4,twohead,626,0.11
4,twohead,653,0.1
4,twohead,410,0.1
4,twohead,245,0.1
4,twohead,628,0.1
4,twohead,582,0.1
4,twohead,270,0.1
4,twohead,266,0.1
4,twohead,21,0.1
4,twohead,55,0.1
4,twohead,400,0.1
4,twohead,169,0.1
4,twohead,168,0.1
4,twohead,409,0.1
4,twohead,408,0.1
4,twohead,407,0.1
4,twohead,402,0.1
4,twohead,404,0.1
4,twohead,170,0.1
4,twohead,517,0.09
4,twohead,218,0.09
4,twohead,513,0.09
4,twohead,219,0.09
4,twohead,601,0.09
4,twohead,518,0.09
4,twohead,521,0.09
4,twohead,524,0.09
4,twohead,221,0.09
4,twohead,217,0.09
4,twohead,216,0.09
4,twohead,441,0.09
4,twohead,652,0.09
4,twohead,639,0.09
4,twohead,624,0.09
4,twohead,215,0.09
4,twohead,440,0.09
4,twohead,208,0.09
4,twohead,213,0.09
4,twohead,23,0.08
4,twohead,489,0.08
4,twohead,485,0.08
4,twohead,24,0.08
4,twohead,103,0.08
4,twohead,484,0.08
4,twohead,645,0.08
4,twohead,100,0.08
4,twohead,22,0.08
4,twohead,133,0.08
4,twohead,20,0.08
4,twohead,99,0.08
4,twohead,121,0.08
4,twohead,18,0.08
4,twohead,122,0.08
4,twohead,126,0.08
4,twohead,128,0.08
4,twohead,132,0.08
4,twohead,134,0.08
4,twohead,340,0.07
4,twohead,297,0.07
4,twohead,296,0.07
4,twohead,292,0.07
4,twohead,293,0.07
4,twohead,294,0.07
4,twohead,291,0.07
4,twohead,288,0.07
4,twohead,618,0.06
4,twohead,434,0.06
4,twohead,433,0.06
4,twohead,436,0.06
4,twohead,437,0.06
4,twohead,438,0.06
4,twohead,631,0.06
4,twohead,458,0.06
4,twohead,431,0.06
4,twohead,158,0.06
4,twohead,430,0.06
4,twohead,101,0.06
4,twohead,131,0.06
4,twohead,163,0.06
4,twohead,44,0.05
4,twohead,53,0.05
4,twohead,50,0.05
4,twohead,49,0.05
4,twohead,48,0.05
4,twohead,607,0.05
4,position_specific,115,5.24
4,position_specific,198,5.09
4,position_specific,165,5.07
4,position_specific,4,4.97
4,position_specific,1,4.92
4,position_specific,28,4.89
4,position_specific,109,4.81
4,position_specific,250,4.8
4,position_specific,249,4.76
4,position_specific,226,4.64
4,position_specific,114,4.51
4,position_specific,379,4.43
4,position_specific,384,4.39
4,position_specific,567,4.39
4,position_specific,564,4.36
4,position_specific,26,4.35
4,position_specific,597,4.32
4,position_specific,350,4.3
4,position_specific,346,4.26
4,position_specific,496,4.22
4,position_specific,82,4.21
4,position_specific,110,4.18
4,position_specific,10,4.14
4,position_specific,412,4.14
4,position_specific,467,4.1
4,position_specific,464,4.09
4,position_specific,572,4.01
4,position_specific,258,3.94
4,position_specific,68,3.92
4,position_specific,569,3.91
4,position_specific,277,3.81
4,position_specific,504,3.79
4,position_specific,305,3.79
4,position_specific,391,3.73
4,position_specific,411,3.73
4,position_specific,8,3.72
4,position_specific,529,3.71
4,position_specific,388,3.69
4,position_specific,390,3.69
4,position_specific,393,3.68
4,position_specific,204,3.67
4,position_specific,588,3.66
4,position_specific,259,3.65
4,position_specific,57,3.62
4,position_specific,79,3.62
4,position_specific,472,3.56
4,position_specific,330,3.5
4,position_specific,385,3.49
4,position_specific,306,3.45
4,position_specific,362,3.43
4,position_specific,295,3.42
4,position_specific,282,3.4
4,position_specific,106,3.37
4,position_specific,60,3.37
4,position_specific,643,3.36
4,position_specific,473,3.36
4,position_specific,423,3.36
4,position_specific,358,3.34
4,position_specific,224,3.33
4,position_specific,37,3.24
4,position_specific,116,3.23
4,position_specific,173,3.23
4,position_specific,449,3.23
4,position_specific,12,3.21
4,position_specific,264,3.2
4,position_specific,586,3.2
4,position_specific,397,3.18
4,position_specific,202,3.18
4,position_specific,257,3.18
4,position_specific,552,3.18
4,position_specific,254,3.18
4,position_specific,233,3.16
4,position_specific,236,3.1
4,position_specific,229,3.1
4,position_specific,474,3.1
4,position_specific,36,3.1
4,position_specific,316,3.08
4,position_specific,203,3.08
4,position_specific,279,3.07
4,position_specific,175,3.07
4,position_specific,15,3.06
4,position_specific,64,3.06
4,position_specific,304,3.03
4,position_specific,200,3.03
4,position_specific,426,3.02
4,position_specific,445,2.99
4,position_specific,242,2.99
4,position_specific,332,2.97
4,position_specific,127,2.97
4,position_specific,492,2.97
4,position_specific,176,2.93
4,position_specific,138,2.92
4,position_specific,356,2.92
4,position_specific,61,2.92
4,position_specific,566,2.91
4,position_specific,142,2.89
4,position_specific,145,2.89
4,position_specific,237,2.89
4,position_specific,553,2.87
4,position_specific,347,2.86
4,position_specific,112,2.85
4,position_specific,469,2.85
4,position_specific,269,2.83
4,position_specific,418,2.83
4,position_specific,334,2.82
4,position_specific,544,2.82
4,position_specific,40,2.8
4,position_specific,167,2.8
4,position_specific,439,2.76
4,position_specific,67,2.72
4,position_specific,253,2.71
4,position_specific,366,2.7
4,position_specific,399,2.68
4,position_specific,166,2.67
4,position_specific,230,2.66
4,position_specific,182,2.65
4,position_specific,536,2.65
4,position_specific,398,2.65
4,position_specific,367,2.64
4,position_specific,268,2.64
4,position_specific,401,2.64
4,position_specific,427,2.62
4,position_specific,593,2.62
4,position_specific,534,2.6
4,position_specific,591,2.57
4,position_specific,148,2.57
4,position_specific,545,2.54
4,position_specific,86,2.53
4,position_specific,153,2.53
4,position_specific,419,2.53
4,position_specific,501,2.52
4,position_specific,261,2.52
4,position_specific,579,2.52
4,position_specific,124,2.51
4,position_specific,31,2.5
4,position_specific,87,2.5
4,position_specific,471,2.49
4,position_specific,481,2.46
4,position_specific,88,2.46
4,position_specific,454,2.46
4,position_specific,156,2.45
4,position_specific,557,2.44
4,position_specific,598,2.43
4,position_specific,649,2.43
4,position_specific,499,2.42
4,position_specific,533,2.41
4,position_specific,151,2.39
4,position_specific,429,2.37
4,position_specific,32,2.37
4,position_specific,144,2.36
4,position_specific,447,2.33
4,position_specific,503,2.31
4,position_specific,486,2.31
4,position_specific,113,2.3
4,position_specific,570,2.29
4,position_specific,244,2.28
4,position_specific,417,2.28
4,position_specific,315,2.27
4,position_specific,491,2.26
4,position_specific,532,2.25
4,position_specific,70,2.24
4,position_specific,84,2.23
4,position_specific,541,2.22
4,position_specific,96,2.19
4,position_specific,368,2.19
4,position_specific,211,2.19
4,position_specific,290,2.18
4,position_specific,154,2.17
4,position_specific,94,2.16
4,position_specific,605,2.16
4,position_specific,11,2.16
4,position_specific,13,2.16
4,position_specific,247,2.1
4,position_specific,271,2.09
4,position_specific,255,2.08
4,position_specific,119,2.08
4,position_specific,161,2.08
4,position_specific,453,2.07
4,position_specific,43,2.04
4,position_specific,387,2.04
4,position_specific,428,2.04
4,position_specific,183,2.03
4,position_specific,195,2.03
4,position_specific,514,2.0
4,position_specific,125,2.0
4,position_specific,46,2.0
4,position_specific,201,2.0
4,position_specific,585,1.98
4,position_specific,69,1.98
4,position_specific,51,1.97
4,position_specific,286,1.97
4,position_specific,480,1.97
4,position_specific,98,1.97
4,position_specific,214,1.96
4,position_specific,465,1.95
4,position_specific,357,1.95
4,position_specific,280,1.94
4,position_specific,41,1.94
4,position_specific,345,1.92
4,position_specific,210,1.9
4,position_specific,562,1.9
4,position_specific,460,1.89
4,position_specific,335,1.89
4,position_specific,184,1.89
4,position_specific,542,1.84
4,position_specific,377,1.8
4,position_specific,7,1.79
4,position_specific,246,1.79
4,position_specific,558,1.78
4,position_specific,129,1.75
4,position_specific,456,1.75
4,position_specific,498,1.73
4,position_specific,516,1.71
4,position_specific,372,1.71
4,position_specific,331,1.7
4,position_specific,551,1.7
4,position_specific,619,1.7
4,position_specific,592,1.68
4,position_specific,506,1.68
4,position_specific,329,1.64
4,position_specific,95,1.64
4,position_specific,502,1.62
4,position_specific,267,1.62
4,position_specific,222,1.6
4,position_specific,483,1.59
4,position_specific,149,1.59
4,position_specific,93,1.58
4,position_specific,459,1.55
4,position_specific,155,1.55
4,position_specific,223,1.54
4,position_specific,265,1.53
4,position_specific,239,1.5
4,position_specific,327,1.49
4,position_specific,395,1.49
4,position_specific,33,1.47
4,position_specific,320,1.47
4,position_specific,640,1.47
4,position_specific,580,1.47
4,position_specific,47,1.47
4,position_specific,371,1.46
4,position_specific,194,1.46
4,position_specific,9,1.46
4,position_specific,45,1.44
4,position_specific,313,1.44
4,position_specific,338,1.43
4,position_specific,576,1.41
4,position_specific,589,1.4
4,position_specific,432,1.4
4,position_specific,455,1.39
4,position_specific,209,1.37
4,position_specific,405,1.35
4,position_specific,644,1.33
4,position_specific,190,1.33
4,position_specific,140,1.33
4,position_specific,526,1.32
4,position_specific,594,1.3
4,position_specific,105,1.3
4,position_specific,565,1.29
4,position_specific,490,1.28
4,position_specific,415,1.27
4,position_specific,635,1.27
4,position_specific,336,1.25
4,position_specific,260,1.24
4,position_specific,91,1.24
4,position_specific,634,1.23
4,position_specific,287,1.2
4,position_specific,123,1.19
4,position_specific,108,1.19
4,position_specific,248,1.18
4,position_specific,463,1.17
4,position_specific,577,1.16
4,position_specific,596,1.16
4,position_specific,90,1.13
4,position_specific,207,1.13
4,position_specific,309,1.11
4,position_specific,575,1.11
4,position_specific,73,1.09
4,position_specific,527,1.08
4,position_specific,56,1.08
4,position_specific,337,1.07
4,position_specific,583,1.05
4,position_specific,97,1.05
4,position_specific,420,1.03
